EDSR
t statistic: -2.7234627089745396
p value: 0.009370920415052452
Bar_Harbor_Sunrise_aug_5_raw_pu_l1.hdr 48.6517 52.6743 9.1233


Ben\&Jerry\'s_raw_naive.hdr 46.8167 60.2547 9.6188
Ben\&Jerry\'s_raw_linear_l1.hdr 44.2881 56.1249 9.4527
Ben\&Jerry\'s_raw_pq_l1.hdr 47.2725 62.7762 9.7319
Ben\&Jerry\'s_raw_pu_l1.hdr 47.0039 62.3842 9.7170


Ben\&Jerry\'s_aug_1_raw_naive.hdr 43.9313 55.1891 9.4225
Ben\&Jerry\'s_aug_1_raw_linear_l1.hdr 41.1978 51.0437 9.2053
Ben\&Jerry\'s_aug_1_raw_pq_l1.hdr 44.9119 57.8727 9.5879
Ben\&Jerry\'s_aug_1_raw_pu_l1.hdr 44.4035 57.3534 9.5680


Ben\&Jerry\'s_aug_2_raw_naive.hdr 40.5880 43.8545 8.6159
Ben\&Jerry\'s_aug_2_raw_linear_l1.hdr 34.4814 38.4568 8.0286
Ben\&Jerry\'s_aug_2_raw_pq_l1.hdr 41.2925 45.7756 8.9599
Ben\&Jerry\'s_aug_2_raw_pu_l1.hdr 40.9590 46.0059 8.9686


Ben\&Jerry\'s_aug_3_raw_naive.hdr 40.6285 43.0329 8.5106
Ben\&Jerry\'s_aug_3_raw_linear_l1.hdr 33.7612 37.1399 7.7845
Ben\&Jerry\'s_aug_3_raw_pq_l1.hdr 41.3004 44.5799 8.8524
Ben\&Jerry\'s_aug_3_raw_pu_l1.hdr 41.0674 44.9458 8.8695


Ben\&Jerry\'s_aug_4_raw_naive.hdr 42.0127 42.2461 8.3426
Ben\&Jerry\'s_aug_4_raw_linear_l1.hdr 29.4676 32.8944 6.7681
Ben\&Jerry\'s_aug_4_raw_pq_l1.hdr 42.0323 42.4357 8.6367
Ben\&Jerry\'s_aug_4_raw_pu_l1.hdr 42.0068 43.0588 8.6701


Ben\&Jerry\'s_aug_5_raw_naive.hdr 45.1960 45.1362 8.6378
Ben\&Jerry\'s_aug_5_raw_linear_l1.hdr 25.4082 28.5574 5.9706
Ben\&Jerry\'s_aug_5_raw_pq_l1.hdr 44.3830 44.4576 8.8470
Ben\&Jerry\'s_aug_5_raw_pu_l1.hdr 44.1324 45.2726 8.8570


Blooming_Gorse_1_raw_naive.hdr 37.2652 60.2108 9.7385
Blooming_Gorse_1_raw_linear_l1.hdr 36.1783 59.1194 9.7089
Blooming_Gorse_1_raw_pq_l1.hdr 37.6961 60.6419 9.8006
Blooming_Gorse_1_raw_pu_l1.hdr 37.7053 60.6510 9.8068


Blooming_Gorse_1_aug_1_raw_naive.hdr 36.7806 59.7152 9.7238
Blooming_Gorse_1_aug_1_raw_linear_l1.hdr 35.6807 58.5421 9.6740
Blooming_Gorse_1_aug_1_raw_pq_l1.hdr 37.4569 60.3915 9.7996
Blooming_Gorse_1_aug_1_raw_pu_l1.hdr 37.1922 60.1281 9.7981


Blooming_Gorse_1_aug_2_raw_naive.hdr 37.2486 57.5113 9.6212
Blooming_Gorse_1_aug_2_raw_linear_l1.hdr 34.6598 49.8421 9.1350
Blooming_Gorse_1_aug_2_raw_pq_l1.hdr 37.7387 58.7288 9.7335
Blooming_Gorse_1_aug_2_raw_pu_l1.hdr 36.9963 58.1399 9.7225


Blooming_Gorse_1_aug_3_raw_naive.hdr 37.5227 56.2375 9.5505
Blooming_Gorse_1_aug_3_raw_linear_l1.hdr 34.4512 48.0127 9.0062
Blooming_Gorse_1_aug_3_raw_pq_l1.hdr 37.9524 57.7548 9.6943
Blooming_Gorse_1_aug_3_raw_pu_l1.hdr 37.1965 57.1784 9.6786


Blooming_Gorse_1_aug_4_raw_naive.hdr 38.4113 50.0615 9.1798
Blooming_Gorse_1_aug_4_raw_linear_l1.hdr 32.4901 41.7470 8.4366
Blooming_Gorse_1_aug_4_raw_pq_l1.hdr 38.6859 52.1533 9.4615
Blooming_Gorse_1_aug_4_raw_pu_l1.hdr 37.7045 51.5852 9.4241


Blooming_Gorse_1_aug_5_raw_naive.hdr 39.9550 45.6994 8.7953
Blooming_Gorse_1_aug_5_raw_linear_l1.hdr 30.7162 36.7736 7.7310
Blooming_Gorse_1_aug_5_raw_pq_l1.hdr 40.3101 47.1758 9.1791
Blooming_Gorse_1_aug_5_raw_pu_l1.hdr 38.7052 47.1330 9.1567


Cades_Cove_raw_naive.hdr 45.1487 68.0638 9.8731
Cades_Cove_raw_linear_l1.hdr 44.3571 67.2428 9.8730
Cades_Cove_raw_pq_l1.hdr 45.1024 68.0175 9.8961
Cades_Cove_raw_pu_l1.hdr 45.2455 68.1557 9.8959


Cades_Cove_aug_1_raw_naive.hdr 44.3106 66.1346 9.8150
Cades_Cove_aug_1_raw_linear_l1.hdr 43.8753 63.9355 9.7380
Cades_Cove_aug_1_raw_pq_l1.hdr 44.4767 66.6210 9.8674
Cades_Cove_aug_1_raw_pu_l1.hdr 44.3873 66.4982 9.8613


Cades_Cove_aug_2_raw_naive.hdr 41.7271 52.4987 9.3077
Cades_Cove_aug_2_raw_linear_l1.hdr 39.0087 46.1774 8.9053
Cades_Cove_aug_2_raw_pq_l1.hdr 42.0312 54.9715 9.5414
Cades_Cove_aug_2_raw_pu_l1.hdr 41.5876 54.6745 9.5215


Cades_Cove_aug_3_raw_naive.hdr 41.1735 51.3098 9.2408
Cades_Cove_aug_3_raw_linear_l1.hdr 37.7277 44.2815 8.7290
Cades_Cove_aug_3_raw_pq_l1.hdr 41.4407 53.5074 9.4753
Cades_Cove_aug_3_raw_pu_l1.hdr 40.9950 53.2607 9.4578


Cades_Cove_aug_4_raw_naive.hdr 39.6754 47.3696 8.9106
Cades_Cove_aug_4_raw_linear_l1.hdr 32.9206 37.9800 7.9391
Cades_Cove_aug_4_raw_pq_l1.hdr 39.8174 48.5354 9.1542
Cades_Cove_aug_4_raw_pu_l1.hdr 39.3049 48.4991 9.1535


Cades_Cove_aug_5_raw_naive.hdr 41.2265 44.4573 8.5566
Cades_Cove_aug_5_raw_linear_l1.hdr 29.9444 33.2360 7.1442
Cades_Cove_aug_5_raw_pq_l1.hdr 41.1214 44.7155 8.7903
Cades_Cove_aug_5_raw_pu_l1.hdr 40.7692 45.1125 8.8143


El_Capitan_raw_naive.hdr 63.4090 86.2484 9.9870
El_Capitan_raw_linear_l1.hdr 62.2400 85.0119 9.9864
El_Capitan_raw_pq_l1.hdr 62.8896 85.7364 9.9869
El_Capitan_raw_pu_l1.hdr 63.1971 86.0442 9.9872


El_Capitan_aug_1_raw_naive.hdr 60.2528 82.8905 9.9799
El_Capitan_aug_1_raw_linear_l1.hdr 59.5416 82.0474 9.9777
El_Capitan_aug_1_raw_pq_l1.hdr 60.1851 82.8257 9.9810
El_Capitan_aug_1_raw_pu_l1.hdr 60.2354 82.8793 9.9807


El_Capitan_aug_2_raw_naive.hdr 48.2603 64.5865 9.7582
El_Capitan_aug_2_raw_linear_l1.hdr 44.9456 54.3729 9.3014
El_Capitan_aug_2_raw_pq_l1.hdr 48.5784 64.6760 9.7697
El_Capitan_aug_2_raw_pu_l1.hdr 48.3892 64.7870 9.7765


El_Capitan_aug_3_raw_naive.hdr 46.2653 60.4124 9.6390
El_Capitan_aug_3_raw_linear_l1.hdr 42.7279 50.3171 9.0337
El_Capitan_aug_3_raw_pq_l1.hdr 46.7572 60.6991 9.6751
El_Capitan_aug_3_raw_pu_l1.hdr 46.5799 60.8122 9.6817


El_Capitan_aug_4_raw_naive.hdr 40.7656 46.7104 8.8337
El_Capitan_aug_4_raw_linear_l1.hdr 35.6664 40.1931 8.1104
El_Capitan_aug_4_raw_pq_l1.hdr 41.7381 48.2646 9.1206
El_Capitan_aug_4_raw_pu_l1.hdr 41.5151 48.3212 9.1225


El_Capitan_aug_5_raw_naive.hdr 39.4986 41.2926 8.2402
El_Capitan_aug_5_raw_linear_l1.hdr 31.0618 34.5588 7.3281
El_Capitan_aug_5_raw_pq_l1.hdr 40.5153 42.7784 8.6936
El_Capitan_aug_5_raw_pu_l1.hdr 40.3671 42.8897 8.6937


Flamingo_raw_naive.hdr 36.1996 40.5370 8.2492
Flamingo_raw_linear_l1.hdr 29.8777 32.4817 7.3543
Flamingo_raw_pq_l1.hdr 35.1555 38.6226 8.2574
Flamingo_raw_pu_l1.hdr 35.2244 39.3562 8.2321


Flamingo_aug_1_raw_naive.hdr 36.5488 42.0332 8.3945
Flamingo_aug_1_raw_linear_l1.hdr 26.9481 29.0889 7.2521
Flamingo_aug_1_raw_pq_l1.hdr 35.8951 40.3334 8.4524
Flamingo_aug_1_raw_pu_l1.hdr 35.7842 40.9063 8.4106


Flamingo_aug_2_raw_naive.hdr 39.2254 43.6047 8.6481
Flamingo_aug_2_raw_linear_l1.hdr 24.9998 27.1474 6.4802
Flamingo_aug_2_raw_pq_l1.hdr 39.8929 44.5989 8.9745
Flamingo_aug_2_raw_pu_l1.hdr 37.7715 43.5316 8.8320


Flamingo_aug_3_raw_naive.hdr 39.5633 43.4614 8.6259
Flamingo_aug_3_raw_linear_l1.hdr 24.8015 26.8961 6.3542
Flamingo_aug_3_raw_pq_l1.hdr 40.3425 44.6634 8.9810
Flamingo_aug_3_raw_pu_l1.hdr 37.9550 43.4473 8.8179


Flamingo_aug_4_raw_naive.hdr 40.2168 43.1609 8.6199
Flamingo_aug_4_raw_linear_l1.hdr 23.9125 25.4173 6.0276
Flamingo_aug_4_raw_pq_l1.hdr 41.2410 44.8243 8.9971
Flamingo_aug_4_raw_pu_l1.hdr 38.1238 43.0575 8.7632


Flamingo_aug_5_raw_naive.hdr 41.0378 43.4710 8.6685
Flamingo_aug_5_raw_linear_l1.hdr 23.4706 24.5771 5.8424
Flamingo_aug_5_raw_pq_l1.hdr 42.1511 45.3472 9.0423
Flamingo_aug_5_raw_pu_l1.hdr 38.5988 42.8773 8.7474


Golden_Gate_2_raw_naive.hdr 51.0323 51.5516 9.2435
Golden_Gate_2_raw_linear_l1.hdr 45.3874 47.2938 9.0141
Golden_Gate_2_raw_pq_l1.hdr 52.0644 53.2960 9.4235
Golden_Gate_2_raw_pu_l1.hdr 51.6570 52.9288 9.4050


Golden_Gate_2_aug_1_raw_naive.hdr 49.0187 49.5083 9.1230
Golden_Gate_2_aug_1_raw_linear_l1.hdr 41.9311 43.7825 8.6646
Golden_Gate_2_aug_1_raw_pq_l1.hdr 50.0079 51.1584 9.3321
Golden_Gate_2_aug_1_raw_pu_l1.hdr 49.5842 50.8505 9.3172


Golden_Gate_2_aug_2_raw_naive.hdr 47.0801 47.0889 8.8740
Golden_Gate_2_aug_2_raw_linear_l1.hdr 31.4810 34.6417 7.1438
Golden_Gate_2_aug_2_raw_pq_l1.hdr 46.1500 46.5619 9.0156
Golden_Gate_2_aug_2_raw_pu_l1.hdr 45.5050 46.1177 8.9562


Golden_Gate_2_aug_3_raw_naive.hdr 47.9240 47.9872 8.9522
Golden_Gate_2_aug_3_raw_linear_l1.hdr 30.5536 33.1115 6.8429
Golden_Gate_2_aug_3_raw_pq_l1.hdr 46.7340 47.1756 9.0667
Golden_Gate_2_aug_3_raw_pu_l1.hdr 45.8950 46.6076 8.9997


Golden_Gate_2_aug_4_raw_naive.hdr 52.5065 53.3876 9.3759
Golden_Gate_2_aug_4_raw_linear_l1.hdr 28.0839 28.9411 7.1463
Golden_Gate_2_aug_4_raw_pq_l1.hdr 50.4655 51.7743 9.4245
Golden_Gate_2_aug_4_raw_pu_l1.hdr 48.3324 49.9096 9.3356


Golden_Gate_2_aug_5_raw_naive.hdr 51.7093 52.5191 9.3607
Golden_Gate_2_aug_5_raw_linear_l1.hdr 26.7429 27.4802 7.7525
Golden_Gate_2_aug_5_raw_pq_l1.hdr 47.8058 49.1377 9.3672
Golden_Gate_2_aug_5_raw_pu_l1.hdr 47.7367 49.3986 9.1690


Hancock_Kitchen_Inside_raw_naive.hdr 47.7487 50.7750 9.2518
Hancock_Kitchen_Inside_raw_linear_l1.hdr 30.2944 36.6411 7.9993
Hancock_Kitchen_Inside_raw_pq_l1.hdr 48.8472 51.8772 9.4005
Hancock_Kitchen_Inside_raw_pu_l1.hdr 47.5334 51.1348 9.3572


Hancock_Kitchen_Inside_aug_1_raw_naive.hdr 47.1917 49.7101 9.1576
Hancock_Kitchen_Inside_aug_1_raw_linear_l1.hdr 27.2146 31.8517 7.4191
Hancock_Kitchen_Inside_aug_1_raw_pq_l1.hdr 48.6233 51.4600 9.4163
Hancock_Kitchen_Inside_aug_1_raw_pu_l1.hdr 47.1429 50.8921 9.3776


Hancock_Kitchen_Inside_aug_2_raw_naive.hdr 47.8156 49.5887 9.1662
Hancock_Kitchen_Inside_aug_2_raw_linear_l1.hdr 24.0775 25.5634 6.7049
Hancock_Kitchen_Inside_aug_2_raw_pq_l1.hdr 48.6904 50.7582 9.4946
Hancock_Kitchen_Inside_aug_2_raw_pu_l1.hdr 46.6005 50.3668 9.3564


Hancock_Kitchen_Inside_aug_3_raw_naive.hdr 48.1163 49.7164 9.1803
Hancock_Kitchen_Inside_aug_3_raw_linear_l1.hdr 23.8869 25.3709 6.5906
Hancock_Kitchen_Inside_aug_3_raw_pq_l1.hdr 48.7662 50.7074 9.5046
Hancock_Kitchen_Inside_aug_3_raw_pu_l1.hdr 46.6710 50.2542 9.2950


Hancock_Kitchen_Inside_aug_4_raw_naive.hdr 49.5583 50.5458 9.2282
Hancock_Kitchen_Inside_aug_4_raw_linear_l1.hdr 23.1219 24.5425 6.6047
Hancock_Kitchen_Inside_aug_4_raw_pq_l1.hdr 49.4268 50.8646 9.4915
Hancock_Kitchen_Inside_aug_4_raw_pu_l1.hdr 47.3039 49.8451 9.0472


Hancock_Kitchen_Inside_aug_5_raw_naive.hdr 51.3100 52.0156 9.2941
Hancock_Kitchen_Inside_aug_5_raw_linear_l1.hdr 22.7635 23.5652 6.8060
Hancock_Kitchen_Inside_aug_5_raw_pq_l1.hdr 50.3296 51.5882 9.4595
Hancock_Kitchen_Inside_aug_5_raw_pu_l1.hdr 48.7876 50.8052 9.1442


Lab_Booth_raw_naive.hdr 40.0868 54.4545 9.4614
Lab_Booth_raw_linear_l1.hdr 31.4727 38.7454 8.4950
Lab_Booth_raw_pq_l1.hdr 40.3438 55.6330 9.5996
Lab_Booth_raw_pu_l1.hdr 39.9105 54.8789 9.5644


Lab_Booth_aug_1_raw_naive.hdr 40.6837 52.9696 9.3696
Lab_Booth_aug_1_raw_linear_l1.hdr 30.9139 36.1972 8.1520
Lab_Booth_aug_1_raw_pq_l1.hdr 41.0717 54.7774 9.5561
Lab_Booth_aug_1_raw_pu_l1.hdr 39.9039 53.9630 9.5160


Lab_Booth_aug_2_raw_naive.hdr 42.1651 49.8492 9.1929
Lab_Booth_aug_2_raw_linear_l1.hdr 27.2932 32.6789 7.4335
Lab_Booth_aug_2_raw_pq_l1.hdr 42.8503 51.4780 9.4174
Lab_Booth_aug_2_raw_pu_l1.hdr 39.9247 50.5537 9.3609


Lab_Booth_aug_3_raw_naive.hdr 42.4605 49.6125 9.1777
Lab_Booth_aug_3_raw_linear_l1.hdr 26.7610 32.2486 7.3430
Lab_Booth_aug_3_raw_pq_l1.hdr 43.1269 51.1270 9.4068
Lab_Booth_aug_3_raw_pu_l1.hdr 40.1162 50.3686 9.3512


Lab_Booth_aug_4_raw_naive.hdr 43.4747 48.7653 9.1250
Lab_Booth_aug_4_raw_linear_l1.hdr 24.6635 28.7093 6.8191
Lab_Booth_aug_4_raw_pq_l1.hdr 43.8431 49.3240 9.3384
Lab_Booth_aug_4_raw_pu_l1.hdr 40.6671 49.2659 9.2710


Lab_Booth_aug_5_raw_naive.hdr 44.7845 47.9318 9.0578
Lab_Booth_aug_5_raw_linear_l1.hdr 23.0217 25.5194 6.6921
Lab_Booth_aug_5_raw_pq_l1.hdr 44.8692 48.1969 9.2665
Lab_Booth_aug_5_raw_pu_l1.hdr 41.4689 48.1621 9.2025


Lab_Typwriter_raw_naive.hdr 47.9425 50.8824 9.3869
Lab_Typwriter_raw_linear_l1.hdr 28.7490 32.4611 8.0128
Lab_Typwriter_raw_pq_l1.hdr 47.0329 50.1619 9.4219
Lab_Typwriter_raw_pu_l1.hdr 46.3496 49.7757 9.4071


Lab_Typwriter_aug_1_raw_naive.hdr 48.0411 51.8786 9.4410
Lab_Typwriter_aug_1_raw_linear_l1.hdr 26.6596 29.5389 7.7441
Lab_Typwriter_aug_1_raw_pq_l1.hdr 47.1319 50.9530 9.5095
Lab_Typwriter_aug_1_raw_pu_l1.hdr 46.4818 50.9170 9.4994


Lab_Typwriter_aug_2_raw_naive.hdr 47.9706 51.2200 9.2562
Lab_Typwriter_aug_2_raw_linear_l1.hdr 23.9140 25.5413 7.3634
Lab_Typwriter_aug_2_raw_pq_l1.hdr 47.2954 49.9378 9.3364
Lab_Typwriter_aug_2_raw_pu_l1.hdr 46.2386 49.5321 9.1835


Lab_Typwriter_aug_3_raw_naive.hdr 48.1876 51.2721 9.2532
Lab_Typwriter_aug_3_raw_linear_l1.hdr 23.6365 25.3002 7.2486
Lab_Typwriter_aug_3_raw_pq_l1.hdr 47.4269 49.9520 9.3396
Lab_Typwriter_aug_3_raw_pu_l1.hdr 46.3871 49.5882 9.1479


Lab_Typwriter_aug_4_raw_naive.hdr 49.2728 51.9343 9.2801
Lab_Typwriter_aug_4_raw_linear_l1.hdr 22.7578 23.6241 7.0863
Lab_Typwriter_aug_4_raw_pq_l1.hdr 48.2641 50.8931 9.3852
Lab_Typwriter_aug_4_raw_pu_l1.hdr 47.0928 50.3437 9.0664


Lab_Typwriter_aug_5_raw_naive.hdr 50.3853 52.4775 9.3315
Lab_Typwriter_aug_5_raw_linear_l1.hdr 22.9189 23.4090 7.2412
Lab_Typwriter_aug_5_raw_pq_l1.hdr 49.1980 51.7430 9.4350
Lab_Typwriter_aug_5_raw_pu_l1.hdr 48.0200 51.0216 8.9887


Lab_Window_raw_naive.hdr 43.1203 48.2229 9.0232
Lab_Window_raw_linear_l1.hdr 31.7848 34.9026 7.9492
Lab_Window_raw_pq_l1.hdr 43.9775 50.4639 9.2936
Lab_Window_raw_pu_l1.hdr 43.4229 49.7017 9.2529


Lab_Window_aug_1_raw_naive.hdr 42.9312 47.5978 8.9764
Lab_Window_aug_1_raw_linear_l1.hdr 30.2811 32.9155 7.5450
Lab_Window_aug_1_raw_pq_l1.hdr 44.3250 50.5974 9.2995
Lab_Window_aug_1_raw_pu_l1.hdr 42.2279 48.9121 9.1831


Lab_Window_aug_2_raw_naive.hdr 45.3525 49.7752 9.1448
Lab_Window_aug_2_raw_linear_l1.hdr 26.8796 29.1691 6.7433
Lab_Window_aug_2_raw_pq_l1.hdr 45.7761 50.7291 9.3405
Lab_Window_aug_2_raw_pu_l1.hdr 38.4470 46.7559 9.1399


Lab_Window_aug_3_raw_naive.hdr 45.8950 50.2268 9.1676
Lab_Window_aug_3_raw_linear_l1.hdr 26.3882 28.6139 6.6766
Lab_Window_aug_3_raw_pq_l1.hdr 46.1566 51.0341 9.3577
Lab_Window_aug_3_raw_pu_l1.hdr 38.3153 46.7211 9.1295


Lab_Window_aug_4_raw_naive.hdr 47.8900 52.4015 9.3003
Lab_Window_aug_4_raw_linear_l1.hdr 24.6672 25.5997 6.5345
Lab_Window_aug_4_raw_pq_l1.hdr 46.9620 51.3200 9.3518
Lab_Window_aug_4_raw_pu_l1.hdr 38.4233 46.6937 9.0157


Lab_Window_aug_5_raw_naive.hdr 48.7444 52.5620 9.3215
Lab_Window_aug_5_raw_linear_l1.hdr 24.8023 25.6083 6.8396
Lab_Window_aug_5_raw_pq_l1.hdr 47.1845 50.7194 9.2906
Lab_Window_aug_5_raw_pu_l1.hdr 41.3243 48.3008 8.8860


Las_Vegas_Store_raw_naive.hdr 39.9199 43.4566 8.6113
Las_Vegas_Store_raw_linear_l1.hdr 32.9926 34.7737 7.8749
Las_Vegas_Store_raw_pq_l1.hdr 39.2215 41.4650 8.6158
Las_Vegas_Store_raw_pu_l1.hdr 39.4296 42.2869 8.5964


Las_Vegas_Store_aug_1_raw_naive.hdr 40.6208 44.9634 8.7484
Las_Vegas_Store_aug_1_raw_linear_l1.hdr 30.3087 31.7592 7.7846
Las_Vegas_Store_aug_1_raw_pq_l1.hdr 40.2170 43.1540 8.7780
Las_Vegas_Store_aug_1_raw_pu_l1.hdr 40.1800 43.5973 8.7474


Las_Vegas_Store_aug_2_raw_naive.hdr 42.0560 47.1986 9.0670
Las_Vegas_Store_aug_2_raw_linear_l1.hdr 27.4607 28.9725 7.2026
Las_Vegas_Store_aug_2_raw_pq_l1.hdr 42.5540 47.9748 9.2427
Las_Vegas_Store_aug_2_raw_pu_l1.hdr 41.3913 47.1360 9.1215


Las_Vegas_Store_aug_3_raw_naive.hdr 42.2708 47.0420 9.0465
Las_Vegas_Store_aug_3_raw_linear_l1.hdr 27.1301 28.9115 7.0431
Las_Vegas_Store_aug_3_raw_pq_l1.hdr 42.7423 47.8529 9.2291
Las_Vegas_Store_aug_3_raw_pu_l1.hdr 41.4797 46.9729 9.1021


Las_Vegas_Store_aug_4_raw_naive.hdr 43.3913 46.5391 8.9799
Las_Vegas_Store_aug_4_raw_linear_l1.hdr 24.7255 26.7097 6.1027
Las_Vegas_Store_aug_4_raw_pq_l1.hdr 43.6887 47.1811 9.1913
Las_Vegas_Store_aug_4_raw_pu_l1.hdr 41.9235 46.3507 9.0557


Las_Vegas_Store_aug_5_raw_naive.hdr 45.0462 47.2340 9.0400
Las_Vegas_Store_aug_5_raw_linear_l1.hdr 22.9416 24.3253 5.6698
Las_Vegas_Store_aug_5_raw_pq_l1.hdr 44.8534 47.5645 9.2507
Las_Vegas_Store_aug_5_raw_pu_l1.hdr 42.5813 46.3814 9.0483


McKee\'s_Pub_raw_naive.hdr 51.2866 54.8353 9.4372
McKee\'s_Pub_raw_linear_l1.hdr 42.6149 44.9874 8.6732
McKee\'s_Pub_raw_pq_l1.hdr 51.8467 57.5628 9.6375
McKee\'s_Pub_raw_pu_l1.hdr 51.6075 57.0660 9.6182


McKee\'s_Pub_aug_1_raw_naive.hdr 49.4203 52.5373 9.3215
McKee\'s_Pub_aug_1_raw_linear_l1.hdr 39.3515 41.8184 8.4026
McKee\'s_Pub_aug_1_raw_pq_l1.hdr 50.4391 55.3669 9.5791
McKee\'s_Pub_aug_1_raw_pu_l1.hdr 49.8950 54.8681 9.5611


McKee\'s_Pub_aug_2_raw_naive.hdr 47.2311 48.7546 9.1016
McKee\'s_Pub_aug_2_raw_linear_l1.hdr 29.9880 32.7632 6.9591
McKee\'s_Pub_aug_2_raw_pq_l1.hdr 47.0679 49.2587 9.3426
McKee\'s_Pub_aug_2_raw_pu_l1.hdr 46.7422 49.1576 9.3321


